Theme Id,Theme Name,Defination,Keywords,Status,Objective Count,Original Statements
,,,,,,"17620 | Leaving studies, he starts doing household and farming work. | 0.4429"
,,,,,,17657 | Two girls from the 8th grade have left school. | 0.6622
,,,,,,"17672 | A girl was enrolled in the ninth grade and went to study for a few days, but her health deteriorated and she was expelled from the school. | 0.7115"
,,,,,,"17677 | Due to the absence of school after the fifth grade, girls leave their studies and do household work and work as labourers in the fields. | 0.6936"
,,,,,,"17689 | In villages, because schools are available till the fifth grade, children are able to study till the fifth grade. Due to the distance of the school, girls leave their studies after the fifth grade. They do household work and work in the fields. | 0.6464"
,,,,,,17706 | Six girls have stopped going to school due to boredom and feeling ashamed. | 0.63
,,,,,,17740 | He left his studies midway because he did not have a father. | 0.5829
,,,,,,17750 | The community said that she could not pursue further studies due to failing in class 10th. | 0.6731
,,,,,,"17781 | Due to financial constraints, many children leave school after completing their studies. | 0.7779"
,,,,,,"17782 | Due to poverty, children leave their studies seeing the helplessness of their parents. | 0.7039"
,,,,,,17786 | The children have left school and failed in matriculation because of this. | 0.7425
,,,,,,17786 | Father has dated ISI and left studies. | 0.3915
,,,,,,"17789 | After studying in the tenth class, she appeared for the job exam and failed. She appeared for the exam again and failed this time too. Now she does not want to study and she also does not want to study. | 0.711"
,,,,,,"17795 | Be it a child or a kid, he must study till Brahma, Didi, he does not stop studying till eighth or fifth grade. | 0.5549"
,,,,,,17805 | Girls have stopped studying by the age of 100 and boys have also stopped doing as they please. | 0.7422
,,,,,,"17810 | After studying in class 10th, she appeared for the exam and failed. When she appeared for the exam again, she failed this time too. Her parents do not want her to study now and she also does not want to study. | 0.7528"
,,,,,,17826 | I did not complete my studies due to getting a cross in Matriculation. I did not study because the school was far away. | 0.5574
,,,,,,17838 | Some children have left their studies due to various reasons. | 0.7974
,,,,,,17845 | A girl was forced to leave her studies after 5th grade because she lacked interest. | 0.8084
,,,,,,"17864 | There is a lot of work in the family, mother goes to work, father also works, due to which I have to take care of my younger brother and that is why I could not complete my studies and left school. | 0.5797"
,,,,,,17867 | Ward number one had a daughter who failed the matriculation exam three times. She didn't want to study because she felt defeated. | 0.5949
,,,,,,17894 | Girls are not ready for further studies after matriculation. | 0.7538
,,,,,,17906 | He left school in the seventh grade. | 0.4965
,,,,,,17906 | He left his studies after failing in the matriculation examination. | 0.687
,,,,,,17907 | A girl left school because of beatings by a teacher. | 0.5985
,,,,,,17925 | A girl left her studies after class 8th due to her mother | 0.8002
,,,,,,"17943 | After studying till ninth grade, the girl left her studies. Her health deteriorated and a few years passed and due to this she could not study. | 0.8338"
,,,,,,17964 | A girl missed her exam due to her father's death and has not given the exam since then. | 0.5508
,,,,,,"17984 | After failing in Matriculation, the girl could not fill the Matriculation form for the second time due to lack of money. | 0.5928"
,,,,,,17984 | Failing in Class 10th affected his studies. | 0.6226
,,,,,,17997 | He studied till the ninth grade but his health deteriorated and he had to leave his studies after a few days due to not attending school. | 0.7095
,,,,,,"18013 | Due to poor financial condition, the girl has to leave her studies after studying till 9th. | 0.8113"
,,,,,,18025 | A girl left her studies after completing eighth grade. | 0.818
,,,,,,18051 | Some girls of Muslim Tola have left their studies after 5th and 8th class due to distance. | 0.7169
,,,,,,18054 | Daughter studied till 9th and then left her studies due to poverty. | 0.7735
,,,,,,18067 | A girl left her studies due to poverty and started doing household work. | 0.7154
,,,,,,18077 | A girl left her studies due to poverty. | 0.7472
,,,,,,"18081 | If one girl leaves school, other girls also leave school with her. | 0.6315"
,,,,,,"18088 | 5 girls had left their studies after eighth grade and did not enroll further. They say that they are weak in studies now, they have grown up and feel ashamed to go to school, hence they have left their studies. | 0.8388"
,,,,,,18108 | A sister said that my son failed and due to poverty he was not able to get the form again. | 0.4065
,,,,,,18112 | Girls leave their studies after 10th grade. | 0.8368
,,,,,,18116 | A girl left her studies due to poverty. | 0.7472
,,,,,,18160 | Girls leaving their studies due to various reasons. | 0.8177
,,,,,,18172 | A child left his studies after studying till class | 0.7912
,,,,,,18172 | He left his studies after the second grade due to the death of his mother. | A teenage girl left her studies midway due to household chores and could not complete them.
,,,,,,18174 | A girl could not pursue further studies because she failed in 10th. | 0.773
,,,,,,18198 | I studied till 10th but left it midway due to poverty. | 0.6097
,,,,,,"18224 | There are two girls, one has left school after studying till class 8th and the other has left school after studying till class 5th. | 0.6817"
,,,,,,"18246 | After failing in 10th, education remained incomplete | 0.6794"
,,,,,,18251 | Two girls failed in 10th class and hence are not attending school. | 0.7268
,,,,,,"18293 | A girl had come to her grandmother's house. After passing the fifth grade, she sat at home and is not studying. | 0.5999"
,,,,,,18312 | There are five girls who have failed in Matriculation and do not want to study. | 0.7629
,,,,,,"18332 | Due to financial constraints, he left his studies after completing the fifth grade. | 0.717"
,,,,,,"18332 | Due to financial constraints, she left her studies after passing 12th, but the girl wants to study further. | 0.7978"
,,,,,,18336 | Parents of girls should understand that they should not let them leave their studies midway and should at least make them study till the last class. | 0.7922
,,,,,,"18374 | Due to poverty, many girls have left their studies midway and their parents are not able to educate them due to lack of money. | 0.7895"
,,,,,,"18378 | Due to the distance of the school, the children left their studies after completing 5th standard. | 0.7506"
,,,,,,18379 | Due to failure in 10th class | 0.5553
,,,,,,18379 | The child could not fill the form again and did not go to school for education. | 0.5883
,,,,,,18391 | Girls who have failed in 10th are leaving their studies. | 0.8302
,,,,,,18410 | Girls who have failed in class 10th are leaving their studies. | 0.8372
,,,,,,"18410 | When studies are left, girls are also married off. | 0.6874"
,,,,,,18421 | Girls are also married off when they leave their studies. | 0.7049
,,,,,,18432 | Further education was not completed after failing in 10th | 0.6021
,,,,,,"18517 | After passing the fifth grade, the girl left school and started cooking. As she grew older, she felt embarrassed to go to school. | 0.5502"
,,,,,,"18532 | Her parents had gone out to earn money. Due to poverty, her daughter had to help with household chores, so she left her studies. | 0.6933"
,,,,,,"18534 | Due to poor financial condition of the family, the parents made their children leave their studies. | 0.7266"
,,,,,,18544 | A girl leaves her studies till fifth grade due to poverty. | 0.7639
,,,,,,"18561 | Due to lack of fifth grade certificate, further studies were not possible | 0.6155"
,,,,,,18576 | A teenage girl has left the FIMA class | 0.5202
,,,,,,18634 | My daughter has studied till the fifth grade because the school is far away. | 0.6275
,,,,,,18643 | Many girls have left their studies after studying till class 5. | 0.8182
,,,,,,"18649 | Girls are not going to school and studying for 8 months, one girl and one girl have left after studying till 9th, they have stopped studying, boys are also like that, they have left after committing suicide, the school has not even given them TC, those who should get admission in 9th | 0.7033"
