Theme Id,Theme Name,Defination,Keywords,Status,Objective Count,Original Statements
,,,,,,19574 | Children say that food is cooked in the school occasionally and even then it is not as per the menu. | 0.4814
,,,,,,19574 | The food is not prepared properly and even that does not fill the stomach. | 0.396
,,,,,,19589 | Some children who are small do not go to the Anganwadi centre to study. | 0.8303
,,,,,,"19655 | The teenage woman is saying that where there is no Anganwadi, we send them to school but they throw peas in the school and say brother-in-law, if this is in Anganwadi then what can we do? | 0.6396"
,,,,,,19725 | Lichhavi Devi has three small children who are unable to go to the Anganwadi | 0.6566
,,,,,,"19768 | Food is not prepared cleanly, making children feel unwell. | 0.5717"
,,,,,,"19774 | Due to the distance of Anganwadis, children are not able to go to school. | 0.8706"
,,,,,,19784 | People of Laukaria Panchayat say that our children do not get any benefit from the Anganwadi centre. | 0.714
,,,,,,19808 | The lack of anganwadi centers in the area hinders the education of young children from poor families. | 0.8459
,,,,,,"19876 | People say that in our Manjhi community’s school, food is not given in the Bachchan Kothari and even after our insistence, it is not accepted that the children of very few people will eat it or we, the parents of all should gather and go to the school and tell the headmaster to give food to our children, if they eat on the ground or on the table, then we will make a video, definitely we believe that the children should get food in the plate, giving them bhajans and bhajans for. a little while makes the children run away, this is what we have cautioned them to go to school, everyone should sit in the home life meeting and tell the teacher. | 0.5796"
,,,,,,19877 | Our children do not get time to eat in the village school. | 0.6853
,,,,,,19877 | The government does not provide any permanent residence for the Musahar community. | 0.3965
,,,,,,19883 | Our children are not given utensils to eat food in the village school. | 0.646
,,,,,,"19902 | Due to the distance of Anganwadis, children are not able to go to school. | 0.8706"
,,,,,,"19923 | Due to the absence of schools and Anganwadi centres in the village, children are deprived of education. | 0.8311"
,,,,,,19966 | The villagers say that our children do not get any benefit from the Anganwadi centre. | 0.7421
,,,,,,19991 | The school does not provide food to the children. | 0.6559
,,,,,,20006 | Our child is not given utensils to eat in the village school | 0.6222
,,,,,,20006 | The government does not provide utensils for the Musar caste. | 0.4168
,,,,,,20025 | Our children are not given utensils to eat food in the village school. | 0.646
,,,,,,"20036 | There is neither an Anganwadi nor a school in Naati village, how will the children go to study? | 0.7248"
,,,,,,20045 | Children do not get food in school. | 0.6837
,,,,,,20060 | Charkhauni with Larkin on the way | 0.1078
,,,,,,20074 | Does not provide proper food | 0.4479
,,,,,,20076 | Two small children who do not go to the Anganwadi every day | 0.7532
,,,,,,"20091 | When a girl goes to school, there is a lot of dirt and filth in the school food, which causes illness if eaten. | 0.3847"
,,,,,,20092 | It was learnt from the Anganwadi Didi that there is a problem in children coming to Anganwadi as people do not send their children | 0.775
,,,,,,"20095 | Due to the poor condition of Anganwadi in the village, small children are unable to study. | 0.8214"
,,,,,,"20156 | During the Chaupal, Didi said that the teacher gives bananas to the children to eat, as it will make them sick and they will face difficulty in studying. | 0.3346"
,,,,,,20193 | Fatima Didi's small children who do not go to sit at the Anganwadi centre. | 0.6743
,,,,,,"20243 | Due to the population of the Anganwadi being full, there is difficulty in going and sitting of the children. | 0.7462"
,,,,,,20265 | A 5-year-old child is unable to be enrolled in an Anganwadi because the parents' names are incorrect. | 0.6508
,,,,,,20272 | Children do not go to school because the Anganwadi centre is far away. | 0.8502
,,,,,,"20363 | When small children go to study in Anganwadi, the Anganwadi madam says that 60 children have to be taught, but there are already 60 children in it. | 0.6144"
,,,,,,20363 | Didi from ward number 10 has demanded an Anganwadi for small children. | 0.5522
,,,,,,"20367 | Due to the absence of Anganwadi, children are not able to get educated. | 0.8754"
,,,,,,20401 | Children are not going to school because there is no Anganwadi centre in the village. | 0.8541
,,,,,,"20403 | The Anganwadi for small children is far away from the village, that is why children are not able to go to school. | 0.8475"
,,,,,,20426 | Parents say that there is no Anganwadi in the village and children have to go from one village to another. | 0.7695
,,,,,,20467 | The school and Anganwadi centre are far away for the children here but they definitely go to study. | 0.7244
,,,,,,20479 | Small children do not go to Anganwadi because it is very far. | 0.8216
,,,,,,"20503 | Due to poor preparation of food in the school, children are unable to eat and do not go to school. | 0.7007"
,,,,,,20506 | Not being able to receive the Sadaqah there properly | 0.2956
,,,,,,"20514 | The number of children between 3 to 5 years is high, hence they are being separated from Anganwadi. | 0.6519"
,,,,,,20529 | The children were told that the food provided in the school was not good. | 0.557
,,,,,,20529 | The children were told that eggs were not being given in the school and oranges were being given in place of eggs. | 0.4168
,,,,,,20530 | There is no arrangement for Anganwadi also | 0.6044
,,,,,,20564 | Food is not prepared neatly in school. | 0.5602
,,,,,,"20574 | In Krishna Nagar, due to the Anganwadi vehicle being full of population, children face difficulty in boarding and going. | 0.6298"
,,,,,,"20576 | Aarti, a teenage girl, had to leave her studies after Class 11 due to her condition deteriorating. | Children are not going to school because there is no Anganwadi centre in the village. | Child marriage takes place"
,,,,,,20590 | The women present there said that there is not a single Anganwadi in this village | 0.5999
,,,,,,"20590 | Due to lack of Anganwadi, children below 6 years of age are unable to study | 0.7824"
,,,,,,"20600 | There is no Anganwadi in the area, and the environment is dirty, which hinders the community’s ability to provide proper care and education to young children. | 0.7749"
,,,,,,20619 | Sita Devi said that the food given to the child who goes to study at the Anganwadi centre is Khichdi and colour is added to it due to turmeric. | 0.4348
,,,,,,20619 | Sangeeta Devi said that the Anganwadi centre does not even open on time. | 0.5957
,,,,,,20657 | Two policies have been adopted for children's schooling. Parents decide to send their children to school and Anganwadi at the right time. | 0.6425
,,,,,,"20660 | The community faces a challenge with the Anganwadi being located at a distance, making it difficult for children to attend. | 0.6572"
,,,,,,20669 | Two policies have been adopted for children's schooling. Parents decide to send their children to school and Anganwadi at the right time. | 0.6425
,,,,,,"20675 | The child's birth certificate is not being issued. The Anganwadi worker is taking money from the Anganwadi center, but the birth certificate is not being issued, which is why the child cannot be enrolled. | 0.6353"
,,,,,,20677 | Two policies have been adopted for children's schooling. Parents decide to send their children to school and Anganwadi at the right time. | 0.6425
,,,,,,"20753 | Some children refuse to go to school because they get raw rice, pulses and water in school. | 0.6378"
,,,,,,20758 | There is a problem of Anganwadi being far away. | 0.6008
,,,,,,20763 | The school food is not good | 0.5616
,,,,,,20766 | Someone doesn't want to send his child to school because he doesn't get food. | 0.6153
,,,,,,20776 | The food arrangements in the school are very bad and there is no drinking water tap | 0.6241
,,,,,,20810 | There is no Anganwadi facility in the village | 0.6997
,,,,,,20820 | 45 children are enrolled in the Anganwadi centre and 55 children will not be admitted. | 0.7592
,,,,,,20831 | Demand for Anganwadi Centre from the Central Government for education of small children | 0.7115
,,,,,,20889 | The problem of not having an Anganwadi centre | 0.6866
,,,,,,"20927 | Mothers do not cook food on time, so children do not go to school. | 0.5892"
,,,,,,20966 | The Anganwadi in the community does not provide education to children. | 0.8097
,,,,,,20974 | The Anganwadi remains closed and the children there do not go to Anganwadi. | 0.759
,,,,,,"20983 | The Didi present at the Chaupal was telling that there is no Anganwadi in our locality and even if there is an Anganwadi, it is at a distance of 2 kilometers due to which children are not able to go to the Anganwadi. | 0.7218"
,,,,,,"20986 | There is no Anganwadi in Parmeshwar Bigha village, which creates difficulties for children in studying. | 0.7425"
,,,,,,"20993 | There is no Anganwadi and no primary school in the area, making it difficult for children to study as they have to go very far for middle school, leading to children leaving their studies. | 0.8189"
,,,,,,"20997 | There is a large number of children between three and five years of age and the Anganwadi is far away due to which the children are unable to reach the Anganwadi and the school is also far away, so the children get busy playing. | 0.7213"
,,,,,,"20999 | Due to the absence of Anganwadi in Parmeshwar Ji's village, small children face difficulty in their studies. | 0.7277"
,,,,,,"21010 | Due to absence of Anganwadi in the village, children are unable to study during holidays. | 0.8224"
,,,,,,21018 | The parents said that the child goes to Anganwadi but there the child gets nutrition and some food. | 0.7494
,,,,,,"21020 | The Anganwadi is located very far away, and many children between three and five years of age do not have access to it, depriving them of early education and the habit of studying. | 0.757"
